route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information
11,2020_06_08-SA11-Saturday-04,5531500,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5551520,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5571540,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5591600,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5611620,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5631640,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5511700,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5531720,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5551740,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5571800,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5591820,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5611840,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5631900,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5511920,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5531940,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5552000,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5572020,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5592040,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5612100,Daly City,1,,11_shp,
11,2020_06_08-SA11-Saturday-04,5632138,Bay Fair,1,,11_shp,
12,2020_06_08-SA12-Saturday-04,5590757,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5610808,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5630828,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5510848,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5530908,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5550928,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5570948,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5591008,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5611028,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5631048,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5511108,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5531128,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5551148,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5571208,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5591228,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5611248,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5631308,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5511328,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5531348,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5551408,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5571428,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5591448,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5611508,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5631528,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5511548,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5531608,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5551628,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5571648,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5591708,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5611728,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5631748,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5511808,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5531828,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5551848,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5571908,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5591928,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5611948,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5632008,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5512028,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5532048,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SA12-Saturday-04,5552108,Dublin/Pleasanton,0,,12_shp,
13,2020_06_08-SA13-Saturday-04,3630801,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3650821,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3670841,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3690901,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3510921,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3530941,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3551001,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3571021,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3591041,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3611101,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3631121,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3651141,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3671201,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3691221,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3511241,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3531301,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3551321,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3571341,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3591401,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3611421,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3631441,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3651501,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3671521,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3691541,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3511601,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3531621,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3551641,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3571701,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3591721,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3611741,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3631801,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3651821,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3671841,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3691901,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3511921,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3531941,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3552001,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3572021,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SA13-Saturday-04,3592041,San Francisco International Airport,0,,13_shp,
14,2020_06_08-SA14-Saturday-04,3510906,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3530926,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3550946,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3571006,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3591026,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3611046,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3631106,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3651126,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3671146,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3691206,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3511226,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3531246,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3551306,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3571326,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3591346,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3611406,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3631426,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3651446,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3671506,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3691526,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3511546,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3531606,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3551626,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3571646,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3591706,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3611726,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3631746,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3651806,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3671826,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3691846,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3511906,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3531926,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3551946,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3572006,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3592026,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3612046,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3632106,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3652126,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3672146,Millbrae,1,,14_shp,
14,2020_06_08-SA14-Saturday-04,3692206,Millbrae,1,,14_shp,
19,2020_06_08-SU-MVS-Sunday-04,8210759,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8210818,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8210836,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8210855,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8210913,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8210932,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8210951,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211009,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211028,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211046,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211105,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211123,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211142,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211201,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211219,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211238,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211256,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211315,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211334,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211352,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211411,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211429,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211448,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211506,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211525,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211544,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211602,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211621,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211639,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211658,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211717,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211735,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211754,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211812,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211831,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211849,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211908,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211927,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8211945,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8212004,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8212022,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8212041,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8212100,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8212118,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8212137,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8212155,Coliseum,0,,19_shp,
20,2020_06_08-SU-MVS-Sunday-04,8210808,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8210827,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8210846,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8210904,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8210923,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8210941,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211000,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211018,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211037,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211056,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211114,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211133,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211151,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211210,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211229,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211247,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211306,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211324,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211343,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211401,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211420,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211439,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211457,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211516,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211534,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211553,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211612,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211630,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211649,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211707,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211726,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211744,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211803,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211822,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211840,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211859,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211917,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211936,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8211955,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8212013,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8212032,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8212050,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8212109,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8212127,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8212146,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8212205,Oakland International Airport,1,,20_shp,
19,2020_06_08-SU-MVS-Sunday-04,8250805,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8250824,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8250842,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8250901,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8250920,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8250938,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8250957,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251015,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251034,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251052,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251111,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251130,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251148,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251207,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251225,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251244,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251303,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251321,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251340,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251358,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251417,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251435,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251454,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251513,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251531,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251550,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251608,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251627,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251646,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251704,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251723,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251741,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251800,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251818,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251837,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251856,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251914,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251933,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8251951,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8252010,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8252029,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8252047,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8252106,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8252124,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8252143,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8252201,Coliseum,0,,19_shp,
20,2020_06_08-SU-MVS-Sunday-04,8250815,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8250833,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8250852,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8250910,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8250929,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8250947,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251006,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251025,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251043,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251102,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251120,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251139,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251158,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251216,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251235,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251253,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251312,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251330,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251349,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251408,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251426,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251445,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251503,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251522,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251541,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251559,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251618,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251636,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251655,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251713,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251732,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251751,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251809,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251828,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251846,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251905,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251924,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8251942,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8252001,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8252019,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8252038,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8252056,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8252115,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8252134,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8252152,Oakland International Airport,1,,20_shp,
19,2020_06_08-SU-MVS-Sunday-04,8230811,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8230830,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8230849,Coliseum,0,,19_shp,
